date,close_price,simple_return,log_return
1994-02-20,27.11,0.0013251158771918393,0.0007380074135704685
1994-02-27,27.18,0.010000411046666553,0.002578745212423515
1994-03-06,26.88,0.0,-0.011098893068048916
1994-03-13,26.95,0.005354892461347143,0.0026007817000574403
1994-03-20,26.93,0.0013348075645336055,-0.0007423905314985886
1994-03-27,27.05,-0.0026612326690764946,0.004446098468983086
1994-04-03,26.56,0.001360667477717668,-0.018280680684257457
1994-04-10,25.35,-0.015416721137718498,-0.04662759457104089
1994-04-17,25.91,0.004195221369456432,0.021850264536826456
1994-04-24,25.58,-0.006657183457144646,-0.012818198423322075
1994-05-01,26.18,0.01044893641178081,0.023184964331057316
1994-05-08,26.2,0.006238085907814912,0.000763650285297175
1994-05-15,25.62,-0.008729763789895782,-0.022386114298462875
1994-05-22,25.72,0.0003511061662092962,0.0038956029008304555
1994-05-29,26.27,-0.001715194616231729,0.02115870432802992
1994-06-05,26.45,-0.001362592729205197,0.006828554606859989
1994-06-12,26.69,-0.0003385538784315104,0.00903280511212451
1994-06-19,26.66,0.0013554523791871225,-0.0011246486658701782
1994-06-26,26.44,-0.008514973123109549,-0.00828629976707701
1994-07-03,26.06,0.01737599482172537,-0.01447644328678662
1994-07-10,26.04,0.005258527518044227,-0.0007677543563305919
1994-07-17,26.01,-0.003479581208069384,-0.001152737879808174
1994-07-24,26.43,0.0017207914021153503,0.016018649155637537
1994-07-31,26.39,0.001378403739289203,-0.0015145781009650572
1994-08-07,26.81,0.004765798613468894,0.015789801732635073
1994-08-14,26.68,0.002389656923217623,-0.004860731200444871
1994-08-21,26.92,-0.00033699559292207264,0.008955283729104209
1994-08-28,26.96,-0.0010098639684183368,0.001484781267579224
1994-09-04,27.7,-0.0006546409702998461,0.027078127149186507
1994-09-11,27.5,0.00033057876467467925,-0.007246408520767198
1994-09-18,27.24,-0.0029921857169995093,-0.009499523391214031
1994-09-25,27.52,0.0009974648894648104,0.010226531783831374
1994-10-02,26.98,0.00510578740213422,-0.01981716228553307
1994-10-09,26.94,-0.0023686783208682165,-0.0014836797973919122
1994-10-16,26.86,0.010656650159846882,-0.002973979887126506
1994-10-23,27.46,-0.0019922874855798495,0.02209220924473354
1994-10-30,27.0,-0.00838959375174017,-0.01689353433549598
1994-11-06,27.77,-0.003606563166148963,0.028119435314379194
1994-11-13,27.18,0.003035252719724419,-0.021474892595710567
1994-11-20,27.39,0.009427345296279059,0.007696574551989067
1994-11-27,26.9,-0.010087056564201944,-0.018051696667193442
1994-12-04,26.71,0.004468178324299712,-0.0070882594859238215
1994-12-11,26.67,0.001028560687192211,-0.0014986889279465588
1994-12-18,26.52,0.006590329139970192,-0.005640172876261197
1994-12-25,27.01,0.0013656934550750153,0.0183080024868626
1995-01-01,27.3,0.005427610378398578,0.0106795343863897
1995-01-08,26.99,0.004800590737052132,-0.011420275161000833
1995-01-15,27.17,0.0010181231399876102,0.006646996408343229
1995-01-22,27.71,0.006017766389392092,0.01967993543663054
1995-01-29,27.52,0.0030209346643111654,-0.006880345809744233
1995-02-05,27.65,-0.004311148902500505,0.00471271490320093
1995-02-12,28.43,0.004229278767209801,0.027819197694564632
1995-02-19,28.52,0.00032296735473812246,0.003160669883186733
1995-02-26,28.55,-0.00032234254548305406,0.001051340555924112
1995-03-05,28.65,-0.007971728040207694,0.003496507058729306
1995-03-12,28.77,0.0006404814382761551,0.004179734402708066
1995-03-19,29.01,-0.0009519324050492743,0.008307420569856096
1995-03-26,29.37,0.0,0.012333147077216073
1995-04-02,29.88,0.004045388378368073,0.017215615054087852
1995-04-09,29.77,0.0024945966568859623,-0.003688185236931475
1995-04-16,30.11,0.0018492610128301328,0.011356167465957355
1995-04-23,30.1,-0.005811937658456484,-0.0003321707388123748
1995-04-30,30.51,0.01166752723435888,0.013529326973748198
1995-05-07,30.49,-0.00272578856466233,-0.0006557377284149942
1995-05-14,31.15,0.007185909381864287,0.021415484233298775
1995-05-21,31.41,0.0047393769729228395,0.008312068317093187
1995-05-28,31.22,0.0110982544688501,-0.0060673984632692475
1995-06-04,31.14,-0.00029695014445859193,-0.002565748681433646
1995-06-11,31.93,0.00612852632171103,0.02505284032083842
1995-06-18,31.62,0.00559458711990723,-0.009756174945364685
1995-06-25,32.54,0.011291097853256752,0.028680270009565745
1995-07-02,32.41,-0.011928332767870779,-0.004003084637435818
1995-07-09,32.56,0.0037329236005006084,0.00461752398088377
1995-07-16,33.26,0.0005607645215865081,0.021270932630441903
1995-07-23,33.6,0.005575967317129588,0.010170593204377092
1995-07-30,33.27,0.0073323719909834315,-0.009869976938773157
1995-08-06,33.48,-0.0024974116008701615,0.006292155590889052
1995-08-13,33.45,0.0022320071285242007,-0.0008964590470369283
1995-08-20,33.48,0.008984928121954686,0.0008964590470369838
1995-08-27,33.39,-0.0027816088471064055,-0.002691791665711303
1995-09-03,33.44,-0.0036073344245774763,0.001496334260937635
1995-09-10,34.09,0.009377152257819394,0.01925129793331096
1995-09-17,34.4,0.0027151453583501507,0.009052478229540703
1995-09-24,34.89,-0.0037430885850502135,0.014143690819330127
1995-10-01,34.89,-0.0016069343770002088,0.0
1995-10-08,34.87,-0.005076425534730609,-0.0005733945111231022
1995-10-15,34.71,-0.008293338009156433,-0.0045990308138647625
1995-10-22,34.97,-0.0047973828548635074,0.007462721201589594
1995-10-29,35.18,-0.0021253840248891946,0.005987188234127698
1995-11-05,35.1,0.006444935394770478,-0.0022766088375919544
1995-11-12,35.38,-0.0034297961485363166,0.007945558259819137
1995-11-19,35.64,-0.001049499915856109,0.007321913870969336
1995-11-26,35.88,-0.00519197599863792,0.006711434587986778
1995-12-03,36.17,0.0002581706745545,0.008050008773411076
1995-12-10,37.0,0.012298293900564316,0.022687866680217734
1995-12-17,37.41,0.004273331853285174,0.011020135715830328
1995-12-24,36.56,-0.01921101786465013,-0.022983301774105416
1995-12-31,37.09,0.004850468437278686,0.014392644915550288
1996-01-07,37.47,0.010672963492553093,0.010193221304096486
1996-01-14,37.28,0.0038049090598183508,-0.005083622988205496
1996-01-21,36.25,-0.0020746689692639183,-0.028017608516706698
1996-01-28,36.95,0.000254000193287952,0.01912626609352699
1996-02-04,37.68,0.004017111731122975,0.019563802313951478
1996-02-11,38.69,0.008102407174537724,0.026451719004259144
1996-02-18,40.0,0.007595610839730997,0.033298285401514686
1996-02-25,38.77,-0.00986500099410812,-0.031232702431098484
1996-03-03,39.2,-0.014217502060955943,0.011029995113579143
1996-03-10,39.36,0.00578003577281804,0.004073325387635648
1996-03-17,38.74,0.011564974381467828,-0.01587741420520274
1996-03-24,39.59,0.01924983178752675,0.021703903139189372
1996-03-31,39.39,-0.0019182641246525648,-0.005064584135224803
1996-04-07,39.64,0.011594847154319096,0.006326732478972748
1996-04-14,39.0,-0.017171024084305934,-0.016277063332140844
1996-04-21,38.92,0.008337188017664338,-0.0020533888118420846
1996-04-28,39.39,0.007748937546491186,0.012003719665010092
1996-05-05,39.64,0.0,0.006326732478972748
1996-05-12,38.92,-0.0009719113221254902,-0.01833045214398285
1996-05-19,40.19,0.01505730045413796,0.03210995114330535
1996-05-26,40.97,0.006743970760597896,0.019221883097669906
1996-06-02,40.88,-0.010084764904530356,-0.002199145663330594
1996-06-09,40.62,0.0028038219295734327,-0.006380389743210522
1996-06-16,40.83,-0.0032342712617550707,0.005156549179245798
1996-06-23,40.52,-0.0006997129643254587,-0.007621425951001636
1996-06-30,40.76,0.0018709784371469763,0.005905528974041296
1996-07-07,41.22,0.00861450362332471,0.011222367107788893
1996-07-14,39.77,-0.004049973395032657,-0.03581071624271361
1996-07-21,38.15,-0.029526028696694386,-0.04158710148913339
1996-07-28,38.67,-0.007327436141640327,0.013538347888739857
1996-08-04,38.37,-0.011034527509877188,-0.007788201360344762
1996-08-11,40.29,-0.005868365536152349,0.048827394944394975
1996-08-18,40.62,0.007315165143474131,0.008157256948982694
1996-08-25,40.72,0.00046738510452013036,0.0024588160900287748
1996-09-01,40.51,-0.00490738245575635,-0.005170515027668134
1996-09-08,40.04,0.0064571853304057234,-0.011669902767579343
1996-09-15,40.63,0.011848935150181457,0.01462775555261557
1996-09-22,41.9,0.003646812196207487,0.030779116928456574
1996-09-29,42.0,-0.00022772641776266057,0.0023837913552761975
1996-10-06,42.0,-0.0009101024731830548,0.0
1996-10-13,43.1,0.0011113302524774346,0.025853378826333925
1996-10-20,43.09,0.001333248474400672,-0.00023204548195546447
1996-10-27,43.53,-0.0013162836920843051,0.010159403936459444
1996-11-03,42.75,-0.006667571986198959,-0.018081160181436975
1996-11-10,43.49,0.006640037886064935,0.017161831226777804
1996-11-17,44.89,-0.001064229388672922,0.03168402618429378
1996-11-24,45.32,0.00021097602340840437,0.009533383365964782
1996-12-01,46.59,0.0126792357967578,0.02763748966889996
1996-12-08,46.55,0.000410034993588335,-0.000858922105629405
1996-12-15,46.15,0.014718300007414085,-0.008630042774214928
1996-12-22,44.3,-0.012787592894485738,-0.040912283897771254
1996-12-29,45.92,-0.0025059026271206947,0.03591607496022123
1997-01-05,46.26,-0.008649248936080994,0.007376904791982167
1997-01-12,45.78,-0.008738819410341124,-0.010430342278872446
1997-01-19,46.75,-0.0014364408529937908,0.020966941210275238
1997-01-26,47.76,0.0012085528503184026,0.021374213349650534
1997-02-02,47.07,-0.0028494073546241434,-0.014552613671295697
1997-02-09,48.37,0.0029892634894568937,0.027243931421840825
1997-02-16,48.26,-0.009467610256920953,-0.0022767266380061177
1997-02-23,50.36,0.008468685656288761,0.042594148979260824
1997-03-02,50.02,0.011858396194683048,-0.00677428372667339
1997-03-09,49.01,0.006710890376489177,-0.02039856652801699
1997-03-16,50.24,0.010436346967857505,0.02478716323848729
1997-03-23,49.15,0.002745692936452362,-0.021934675566767793
1997-03-30,49.1,0.013945235961915265,-0.0010178117927006035
1997-04-06,46.54,-0.021103988978324547,-0.05354687692632928
1997-04-13,47.01,0.0039147679357892035,0.010048187161893363
1997-04-20,45.91,0.01341521391809393,-0.02367738677490845
1997-04-27,46.96,-0.006530954996522328,0.022613217258710506
1997-05-04,47.72,0.009799425971804934,0.016054421709874422
1997-05-11,51.48,0.023791097128967823,0.07584278549821055
1997-05-18,51.86,0.01664119023038864,0.007354397382592367
1997-05-25,51.54,0.0030040290308795355,-0.006189574886299377
1997-06-01,52.56,0.004054396763187083,0.019597168952136132
1997-06-08,52.35,-0.004403015753082858,-0.0040034368598092455
1997-06-15,53.6,0.005065348677447145,0.02359713076021054
1997-06-22,55.41,0.0003480406564374575,0.03321101480250179
1997-06-29,54.18,-0.02424564838035194,-0.022448246222309197
1997-07-06,54.74,-0.006678198497945287,0.010282866955584056
1997-07-13,56.48,-0.010183067929569871,0.03129188957245352
1997-07-20,57.06,0.003064180623040672,0.010216752600367439
1997-07-27,56.6,0.00017109052751699243,-0.008094360576216712
1997-08-03,58.24,-0.0006649192927128013,0.02856341867929322
1997-08-10,59.0,0.0026325378672443483,0.012965040017288876
1997-08-17,58.3,0.007362287975004341,-0.011935350549272791
1997-08-24,56.89,0.02227675568101039,-0.024482514593890614
1997-08-31,57.16,-0.0037141196987773126,0.004734774299110671
1997-09-07,57.84,0.032503957585632376,0.01182622478884263
1997-09-14,57.98,0.00436214758590522,0.0024175456430001806
1997-09-21,57.33,-0.0016864683333853642,-0.011274076573217995
1997-09-28,59.45,0.005590261861400531,0.03631157621649947
1997-10-05,59.33,0.009592141838241136,-0.002020542866239083
1997-10-12,60.52,0.006628943622792911,0.019858808649603474
1997-10-19,60.32,0.000967823201678151,-0.0033101652204546037
1997-10-26,59.49,0.01425274779092848,-0.013855492499886353
1997-11-02,54.24,-0.0724735229252275,-0.09238958756767414
1997-11-09,58.48,0.021044952189455256,0.07526617180938287
1997-11-16,57.47,-0.006052828076339082,-0.017421742921872905
1997-11-23,58.96,0.01846875503447576,0.02559617536143114
1997-11-30,59.1,-0.01808782516321342,0.0023716765309713117
1997-12-07,61.02,0.02581706412751374,0.03197075487647108
1997-12-14,61.37,-0.002843559891550543,0.005719437112481987
1997-12-21,60.17,0.01011804319688205,-0.019747227168745208
1997-12-28,59.58,0.006429076911398481,-0.009853941947124266
1998-01-04,59.72,0.019659940702098873,0.002347025385853478
1998-01-11,61.07,0.002242300410660624,0.02235377456405367
1998-01-18,58.71,0.01827982835480354,-0.03941067715894887
1998-01-25,61.13,0.016223427715541822,0.040392673964539424
1998-02-01,59.88,-0.0006518450799988796,-0.020660184489206444
1998-02-08,62.42,0.016528236596915803,0.04154317729120571
1998-02-15,63.26,-0.003382609745050883,0.013367481034869393
1998-02-22,64.02,0.004901461791998766,0.011942316664214182
1998-03-01,64.99,0.003919160436807795,0.015037877364540502
1998-03-08,65.52,-0.0020808779194660273,0.008122027638556382
1998-03-15,65.93,-0.0035400383164956375,0.006238133580394499
1998-03-22,67.61,0.010796656020496492,0.025162327977378038
1998-03-29,68.67,-0.0022754369540672354,0.01555652152999861
1998-04-05,68.63,-0.0005703232576224486,-0.0005826657120417975
1998-04-12,69.96,-0.008048774260884918,0.019193893229857997
1998-04-19,69.45,-0.002810227330115333,-0.007316580950048369
1998-04-26,70.31,-0.0002784696125866095,0.012306967010717118
1998-05-03,68.1,-0.018894866985518028,-0.031936823055603344
1998-05-10,70.35,-0.0024979737971841296,0.03250557040493131
1998-05-17,69.37,-0.003374653141163271,-0.014028286163187981
1998-05-24,69.27,-0.003940819365271709,-0.001442585362696424
1998-05-31,68.57,-0.01601158714119874,-0.010156790738240664
1998-06-07,68.61,0.004585755948724972,0.000583175406526498
1998-06-14,70.08,-0.0011163497440552065,0.021199149925336534
1998-06-21,67.35,-0.02631570530371737,-0.03973454377176301
1998-06-28,69.49,0.004826341077468786,0.03127995446986308
1998-07-05,71.69,0.0035731705376459153,0.031168410538544918
1998-07-12,72.89,0.010067748790811851,0.016600187529340733
1998-07-19,73.2,0.00026739754634343496,0.0042439655731444275
1998-07-26,74.5,0.0,0.017603704418247813
1998-08-02,72.2,0.007121216152221223,-0.031359079486733284
1998-08-09,69.94,-0.004193935775898213,-0.03180231426355082
1998-08-16,68.18,-0.005727544586047854,-0.02548646492547263
1998-08-23,68.1,0.021201443343812857,-0.0011740535542905787
1998-08-30,68.65,0.006331969399507499,0.008043919058513547
1998-09-06,60.32,-0.0713423861364183,-0.12935740851427951
1998-09-13,64.72,0.05370767779020309,0.07040654905053555
1998-09-20,65.0,0.017208882391293822,0.004316997145400918
1998-09-27,64.34,-0.0006120960610403761,-0.010205748084756735
1998-10-04,66.33,0.008993046428134142,0.030460761726584264
1998-10-11,62.23,-0.02016740562366517,-0.06380508495633816
1998-10-18,63.04,0.014588872200615059,0.012932246968497098
1998-10-25,67.08,0.003537579174064921,0.06211649140538445
1998-11-01,67.87,0.007311782661056765,0.01170817376065901
1998-11-08,70.55,0.017045138947321414,0.03872756758315581
1998-11-15,71.45,-0.0071196512105590965,0.012676226077053585
1998-11-22,71.93,0.007451383749789612,0.0066955195033884096
1998-11-29,75.28,0.023579939233880468,0.045521071397859256
1998-12-06,73.23,-0.02824304246029235,-0.0276093222041458
1998-12-13,75.0,0.0047519944005923204,0.023882940463331934
1998-12-20,71.73,-0.028815324870064576,-0.04457904339796736
1998-12-27,76.02,0.013976732921125579,0.058087393422759474
1999-01-03,77.42,-0.002547568737373469,0.018248681588399533
1999-01-10,77.84,-0.0022809853152463504,0.0054102927282477006
1999-01-17,80.05,-0.009540270138372997,0.027996001564974036
1999-01-24,79.2,0.006532604948091693,-0.010675140622343484
1999-01-31,78.33,0.010198898092387507,-0.011045627441233115
1999-02-07,80.29,-0.005874899738363298,0.02471440881744562
1999-02-14,78.65,0.0020153502543439283,-0.020637450692305794
1999-02-21,77.74,-0.006066860714648022,-0.011637704080209822
1999-02-28,80.71,0.026660429355413674,0.03749255791220381
1999-03-07,78.39,0.0027822960906051224,-0.02916611513565009
1999-03-14,81.22,0.006493062009560005,0.035465154057520806
1999-03-21,83.02,0.014251842136022127,0.0219200203667409
1999-03-28,82.41,0.001927910220085459,-0.0073747538496004945
1999-04-04,83.18,0.02017494981082271,0.00930014553947352
1999-04-11,83.97,0.023677154318122843,0.009452657880706065
1999-04-18,86.45,0.010658228419379677,0.029106619933827613
1999-04-25,82.13,-0.01544323362767918,-0.05126285437719872
1999-05-02,86.63,0.005752569280172844,0.05334281814994803
1999-05-09,86.05,0.018292589344540977,-0.006717653244500435
1999-05-16,85.19,-0.004976743858622336,-0.010044466602799318
1999-05-23,85.1,0.0030368081251072867,-0.0010570204754207302
1999-05-30,83.16,-0.016639244033885822,-0.023060572589516232
1999-06-06,82.29,-0.003480591397491816,-0.01051686937219055
1999-06-13,84.71,0.002580339071453585,0.02898406482583786
1999-06-20,82.41,0.0009634905919503823,-0.02752686966816735
1999-06-27,85.64,0.0023268660067003884,0.03844567494618982
1999-07-04,84.8,0.01221953176295101,-0.009856920923624704
1999-07-11,88.66,-0.00022385759284605507,0.044513286519049976
1999-07-18,88.98,-0.0044486139589198495,0.0036027960609882744
1999-07-25,89.61,-0.006610488690544251,0.007055295518232374
1999-08-01,85.72,-0.007365923442175929,-0.04438075029075187
1999-08-08,84.64,0.002353982820578264,-0.012679202495387011
1999-08-15,82.76,-0.0021566730420561364,-0.022462115232646903
1999-08-22,85.08,0.0044588758235868985,0.027647137454694135
1999-08-29,86.81,0.019136438391892864,0.02012983207168019
1999-09-05,84.33,-0.01850969773789601,-0.02898414881716651
1999-09-12,86.18,-0.0036771240403748874,0.021700458601141805
1999-09-19,85.85,-0.006784870372838628,-0.003836544844207595
1999-09-26,85.2,-0.0014021848008210843,-0.007600153508214339
1999-10-03,82.03,0.006604357555957993,-0.03791639982061157
1999-10-10,83.41,0.01775700221138634,0.01668317223886185
1999-10-17,85.26,-0.0016331497688835343,0.021937205083543982
1999-10-24,80.24,0.0072571209056283125,-0.06068326768338432
1999-10-31,82.57,-0.005044884635358706,0.028624274775657075
1999-11-07,86.48,-0.01049279332483923,0.04626675490161581
1999-11-14,88.03,0.0009064756538855624,0.01776449214186195
1999-11-21,89.36,0.002347893955809786,0.014995489288130411
1999-11-28,90.88,-0.00021922173430745446,0.016866800211895797
1999-12-05,89.91,-0.0035346589114610264,-0.01073078497615969
1999-12-12,91.08,-0.0073868183335571306,0.012929071198857374
1999-12-19,90.66,0.0017621735091808953,-0.004621995682835677
1999-12-26,90.59,-0.007227520229782299,-0.0007724138315066784
2000-01-02,93.54,-0.0013867794399258257,0.032045320616543756
2000-01-09,93.0,-0.009787885950825411,-0.00578965914448424
2000-01-16,93.52,0.0034310067235944477,0.005575824010557057
2000-01-23,93.24,-0.00786715465165316,-0.0029985029962565574
2000-01-30,89.75,-0.02834274189917979,-0.038148786799168125
2000-02-06,89.25,0.02713932297668987,-0.005586606708639823
2000-02-13,91.05,-0.0015341389849933664,0.01996738551386843
2000-02-20,89.21,0.005857765565329777,-0.020415665247924954
2000-02-27,86.31,-0.002540365286400352,-0.03304767469412573
2000-03-05,87.05,0.020977420928867636,0.008537199982631655
2000-03-12,89.37,-0.009742603499522481,0.026302389179102662
2000-03-19,88.63,-0.010927581327658774,-0.008314654642994142
2000-03-26,93.72,-0.005104084547262955,0.055841212889288415
2000-04-02,97.41,-0.01058185108192567,0.03861726114326939
2000-04-09,96.97,0.005818985165188588,-0.004527222466409428
2000-04-16,96.71,-0.003921177565008376,-0.0026848425875830428
2000-04-23,90.24,0.03492635590235622,-0.0692440219791231
2000-04-30,91.2,-0.010864831447778365,0.010582109330537008
2000-05-07,94.28,0.013568986542147936,0.0332141809876446
2000-05-14,91.33,-0.007511232150003769,-0.03178975736434288
2000-05-21,93.14,0.017286603540548923,0.019624416850643596
2000-05-28,89.8,-0.007529343908200863,-0.03651876224607728
2000-06-04,91.36,0.0326083113479445,0.017222770599546258
2000-06-11,94.32,-0.004861102950066157,0.031885510321415296
2000-06-18,92.88,-0.011724337071159515,-0.015384918839479456
2000-06-25,95.41,0.01279038106716819,0.026875057374118588
2000-07-02,93.97,0.012878800026807876,-0.015207812368780889
2000-07-09,94.65,0.013766765433236789,0.007210295260358217
2000-07-16,95.01,-0.0016880944646663397,0.0037962715633263334
2000-07-23,97.04,-0.0016527890265358356,0.021141115417136647
2000-07-30,94.36,-0.005712640278748356,-0.028006010096320495
2000-08-06,91.89,0.006377766616955424,-0.026525045026680755
2000-08-13,95.19,0.01195630873929034,0.0352826847504202
2000-08-20,95.93,0.012720037004095467,0.007743864566642433
2000-08-27,96.71,0.005427953388889828,0.008098050899015505
2000-09-03,97.53,0.0034092698418280274,0.008443213255051958
2000-09-10,97.22,-0.00799146062023855,-0.003183571366614265
2000-09-17,96.13,-0.00146038376203511,-0.011275009539584694
2000-09-24,93.19,-0.00920324571751914,-0.031061022280160673
2000-10-01,92.93,-0.007098328974452863,-0.002793898228316126
2000-10-08,92.67,0.0015236044070574925,-0.002801725970647962
2000-10-15,90.19,-0.0075320009506824655,-0.02712623942098328
2000-10-22,89.02,0.0045432538009956,-0.013057492589908515
2000-10-29,90.53,0.004467739225423139,0.016820223899640708
2000-11-05,90.53,0.008974806889836973,0.0
2000-11-12,92.63,0.0070042297263268535,0.022931775778587137
2000-11-19,87.33,-0.00777689634225833,-0.05891901684029456
2000-11-26,86.77,-0.01429408905625003,-0.006433106620243209
2000-12-03,87.64,0.008806441059780044,0.00997657492186746
2000-12-10,85.9,0.00850916556669357,-0.020053685737056032
2000-12-17,89.31,0.03475597930137454,0.038929634705584956
2000-12-24,85.76,0.013362069664930504,-0.04056076637330277
2000-12-31,85.52,0.0107399269565945,-0.002802430605702233
2001-01-07,83.24,-0.018104017192174606,-0.02702226519135608
2001-01-14,84.13,0.007740607091923765,0.01063522003728844
2001-01-21,85.84,0.00639190811480033,0.020121876759721
2001-01-28,87.18,0.006645341878049096,0.015489848487803607
2001-02-04,88.27,0.0053359245558711075,0.012425352221894921
2001-02-11,87.75,0.007344046842986502,-0.005908436686166283
2001-02-18,86.17,0.011453203558538357,-0.018169773094299693
2001-02-25,82.97,-0.015414311047322802,-0.03784299257548158
2001-03-04,82.47,0.021287312343479813,-0.006044505830929903
2001-03-11,80.61,0.00914166742997662,-0.022811879549754478
2001-03-18,76.3,-0.04280160967343023,-0.05494977300509821
2001-03-25,76.04,0.02034653902234315,-0.003413420670182838
2001-04-01,75.12,0.012753129192892197,-0.012172682720220982
2001-04-08,74.0,-0.021338833098122123,-0.01502174169583776
2001-04-15,74.23,0.011120270354252781,0.0031032879252858546
2001-04-22,76.2,-0.010517863396767385,0.026193081563145072
2001-04-29,79.21,-0.01815240682651932,0.03874109078358771
2001-05-06,82.07,0.006996570193088824,0.03546998816543193
2001-05-13,81.8,-0.00863803908800993,-0.0032952980329189014
2001-05-20,81.25,0.0019975095813377602,-0.006746422398854522
2001-05-27,85.3,0.014721445678292908,0.04864363328778659
2001-06-03,82.34,-0.007962301868526792,-0.03531743815587478
2001-06-10,82.51,0.004813472482736092,0.0020624817744933307
2001-06-17,81.71,-0.007086600229615675,-0.00974310471963589
2001-06-24,78.79,-0.004841827811197623,-0.03639030813901923
2001-07-01,79.09,-0.009197875804687497,0.003800359273729109
2001-07-08,80.66,0.01247986693453931,0.019656344913896194
2001-07-15,77.78,0.00545927962638542,-0.03635846071762074
2001-07-22,78.44,-0.012516712899284611,0.008449672600544245
2001-07-29,77.29,-0.019697385487090387,-0.014769420209365839
2001-08-05,78.53,0.0003308282456180079,0.01591613626800363
2001-08-12,78.17,-0.013449435495378874,-0.004594775154544161
2001-08-19,77.53,0.0002512827922567498,-0.008220984001371357
2001-08-26,76.56,0.009250431637196264,-0.012590211086168838
2001-09-02,76.88,-0.005965154924547716,0.004171017517338104
2001-09-09,73.7,-0.0063950181951448965,-0.042242965466746024
2001-09-16,71.51,0.012233324783671045,-0.030165499134986347
2001-09-23,67.77,-0.052248924852615,-0.053717680912283156
2001-09-30,65.68,0.035155933888038025,-0.0313251540038486
2001-10-07,68.01,-0.0016280483065318383,0.03486028804337453
2001-10-14,69.48,-0.006527550149492876,0.021384188185356756
2001-10-21,71.29,-0.0018265041151357775,0.025717123756632952
2001-10-28,71.4,0.01974839742314992,0.0015418042160016004
2001-11-04,70.08,-0.0260153769109673,-0.018660422717402862
2001-11-11,72.19,0.013089416418094704,0.029664085522933606
2001-11-18,73.07,-0.0061212119514001545,0.012116353652056636
2001-11-25,75.51,0.012329632769424892,0.032847212012208
2001-12-02,75.61,0.002161613060644688,0.001323451754844229
2001-12-09,73.94,-0.005961933430939921,-0.022334596061692726
2001-12-16,74.6,-0.018702897033761295,0.00888655370122929
